relatedNote-id	Species-Zoonoses_jpn	Species-ZoonosesCategory_jpn	Category_jpn	Note_jpn	Species-Zoonoses_eng	Species-ZoonosesCategory_eng	Category_eng	Note	NoteTextAE-span	PubMed-id	Registered	LastUpdated
relatedNote-id_1194	トカゲ	爬虫類	その他	竜弓類プラスモジウム属（マラリア原虫が含まれる）（住血胞子虫）に感染。	Lizards	Reptiles	Others	Infected with sauropsid Plasmodium (haemosporidian parasites).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/707-974	26863304	2021-09-27	2021-09-29
relatedNote-id_1195	人獣共通感染症		その他	異なる系統の住血胞子虫（コウモリ由来ポリクロモフィラス属及びトリ/トカゲ由来竜弓類プラスモジウム属（マラリア原虫が含まれる））による混合感染が、別の宿主（ダイカー）でおきた。	zoonoses		Others	Mixed infection with distinct parasite lineages of haemosporidian parasites (Polychromophilus from bat and Plasmodium from birds and lizards) occurred in duikers which are not natural hosts of them.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/707-974	26863304	2021-09-27	2021-09-29
relatedNote-id_1196	人獣共通感染症		不足情報	（無症候とは限らない自然宿主以外での）混合感染により、感染動物、病原体双方に何が生じるか。	zoonoses		Need further information	What will happen both in hosts and pathogens when mix-infections occur (especially in which are not natural hosts and sometimes symptomatic)?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/707-974	26863304	2021-09-27	2021-09-29
relatedNote-id_1197	人獣共通感染症		その他	進化上異なる住血胞子虫（プラスモジウム科）が自然宿主ではない哺乳綱/哺乳類に混合感染し、ハマダラカで確認されることから、蚊による伝播が考えられる。	zoonoses		Others	Distinct parasite lineages of haemosporidian parasites (family Plasmodiidae) mix-infect mammals, are not natural hosts (e.g., duikers), and present in anopheles means mosquitoes may transmit them.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/977-1206	26863304	2021-09-27	2021-09-29
relatedNote-id_1198	ハマダラカ	カ（科）	その他	進化上異なる住血胞子虫（プラスモジウム科）が確認され、哺乳綱/哺乳類への伝播が考えられる。	Anopheles	Culicidae	Others	Presences of distinct parasite lineages of haemosporidian parasites (family Plasmodiidae) in, mean may transmit them to mammals.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/977-1206	26863304	2021-09-27	2021-10-13
relatedNote-id_1199	人獣共通感染症		不足情報	進化上異なる住血胞子虫（プラスモジウム科）が自然宿主ではない哺乳綱/哺乳類に混合感染し、ハマダラカで確認されることから、蚊による伝播が考えられる。	zoonoses		Need further information	Distinct parasite lineages of haemosporidian parasites (family Plasmodiidae) mix-infect mammals, are not natural hosts (e.g., duikers), and present in anopheles means mosquitoes may transmit them.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/977-1206	26863304	2021-09-27	2021-09-29
relatedNote-id_1200	ハマダラカ	カ（科）	不足情報	進化上異なる住血胞子虫（プラスモジウム科）が確認され、哺乳綱/哺乳類への伝播が考えられる。	Anopheles	Culicidae	Need further information	Presences of distinct parasite lineages of haemosporidian parasites (family Plasmodiidae) in, mean may transmit them to mammals.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/977-1206	26863304	2021-09-27	2021-10-13
relatedNote-id_1201	人獣共通感染症		不足情報	コウモリをはじめとした動物との接触や洞窟/鉱山などといった場所だけでなく、人獣共通感染症において注意すべき要因、欠けている問題が他にもあるかもしれない。	zoonoses		Need further information	Missing links and unknown risk factors for zoonoses may present as well as close contact with animals (especially bats) and specific areas (caves, mines and so on).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/977-1206	26863304	2021-09-27	2021-09-29
relatedNote-id_1202	人獣共通感染症		予防法	人獣共通感染症のホットスポットをなくし、さまざまな病原体、宿主、媒介と多岐にわたる人獣共通感染症のパンデミックを阻止していくためには、医療努力だけでなく、病気の監視、適切な情報、衛生知識の普及といったワンヘルス、さらには貧困救済、気候変動を含む環境問題への対応、文化や伝統への相互理解も必要不可欠である。	zoonoses		Prevention	For block of hotspot and prevention of pandemic caused by zoonoses, relates various pathogens, reservoirs and transmitters, need not only medical efforts but surveillance of diseases, information and knowledge as One Health measures, poverty reduction, address global environmental problem including climate change and mutual understanding of culture and traditions.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/977-1206	26863304	2021-09-27	2021-09-29
relatedNote-id_1203	人獣共通感染症		その他	進化上異なる住血胞子虫（プラスモジウム科）が自然宿主ではない哺乳綱/哺乳類に混合感染し、ハマダラカで確認されることから、蚊による伝播が考えられる。	zoonoses		Others	Distinct parasite lineages of haemosporidian parasites (family Plasmodiidae) mix-infect mammals, are not natural hosts (e.g., duikers), and present in anopheles means mosquitoes may transmit them.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-09-29
relatedNote-id_1204	人獣共通感染症		不足情報	進化上異なる住血胞子虫（プラスモジウム科）が自然宿主ではない哺乳綱/哺乳類に混合感染し、ハマダラカで確認されることから、蚊による伝播が考えられる。	zoonoses		Need further information	Distinct parasite lineages of haemosporidian parasites (family Plasmodiidae) mix-infect mammals, are not natural hosts (e.g., duikers), and present in anopheles means mosquitoes may transmit them.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-09-29
relatedNote-id_1205	人獣共通感染症		不足情報	コウモリをはじめとした動物との接触や洞窟/鉱山などといった場所だけでなく、人獣共通感染症において注意すべき要因、欠けている問題が他にもあるかもしれない。	zoonoses		Need further information	Missing links and unknown risk factors for zoonoses may present as well as close contact with animals (especially bats) and specific areas (caves, mines and so on).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-09-29
relatedNote-id_1206	人獣共通感染症		予防法	人獣共通感染症のホットスポットをなくし、さまざまな病原体、宿主、媒介と多岐にわたる人獣共通感染症のパンデミックを阻止していくためには、医療努力だけでなく、病気の監視、適切な情報、衛生知識の普及といったワンヘルス、さらには貧困救済、気候変動を含む環境問題への対応、文化や伝統への相互理解も必要不可欠である。	zoonoses		Prevention	For block of hotspot and prevention of pandemic caused by zoonoses, relates various pathogens, reservoirs and transmitters, need not only medical efforts but surveillance of diseases, information and knowledge as One Health measures, poverty reduction, address global environmental problem including climate change and mutual understanding of culture and traditions.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-09-29
relatedNote-id_1207	ハマダラカ	カ（科）	その他	進化上異なる住血胞子虫（プラスモジウム科）が確認され、哺乳綱/哺乳類への伝播が考えられる。	Anopheles	Culicidae	Others	Presences of distinct parasite lineages of haemosporidian parasites (family Plasmodiidae) in, mean may transmit them to mammals.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-10-13
relatedNote-id_1208	ハマダラカ	カ（科）	不足情報	進化上異なる住血胞子虫（プラスモジウム科）が確認され、哺乳綱/哺乳類への伝播が考えられる。	Anopheles	Culicidae	Need further information	Presences of distinct parasite lineages of haemosporidian parasites (family Plasmodiidae) in, mean may transmit them to mammals.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-10-13
relatedNote-id_1209	ダイカー	ウシ科	その他	進化上異なる住血胞子虫（プラスモジウム科）が自然宿主ではない哺乳綱/哺乳類に混合感染し、ハマダラカで確認されることから、蚊による伝播が考えられる。	Duikers	Bovidae	Others	Distinct parasite lineages of haemosporidian parasites (family Plasmodiidae) mix-infect mammals, are not natural hosts (e.g., duikers), and present in anopheles means mosquitoes may transmit them.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-09-29
relatedNote-id_1210	ダイカー	ウシ科	不足情報	進化上異なる住血胞子虫（プラスモジウム科）が自然宿主ではない哺乳綱/哺乳類に混合感染し、ハマダラカで確認されることから、蚊による伝播が考えられる。	Duikers	Bovidae	Need further information	Distinct parasite lineages of haemosporidian parasites (family Plasmodiidae) mix-infect mammals, are not natural hosts (e.g., duikers), and present in anopheles means mosquitoes may transmit them.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-09-29
relatedNote-id_1211	人獣共通感染症		不足情報	（無症候とは限らない自然宿主以外での）混合感染により、感染動物、病原体双方に何が生じるか。	zoonoses		Need further information	What will happen both in hosts and pathogens when mix-infections occur (especially in which are not natural hosts and sometimes symptomatic)?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/977-1206	26863304	2021-09-27	2021-09-29
relatedNote-id_1212	人獣共通感染症		不足情報	（無症候とは限らない自然宿主以外での）混合感染により、感染動物、病原体双方に何が生じるか。	zoonoses		Need further information	What will happen both in hosts and pathogens when mix-infections occur (especially in which are not natural hosts and sometimes symptomatic)?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-09-29
relatedNote-id_1213	人獣共通感染症		不足情報	逆説的に、（多くで無症候な自然宿主内での）混合感染では、自然宿主、病原体双方に何が生じているのか。	zoonoses		Need further information	What happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/707-974	26863304	2021-09-27	2021-09-29
relatedNote-id_1214	人獣共通感染症		不足情報	逆説的に、（多くで無症候な自然宿主内での）混合感染では、自然宿主、病原体双方に何が生じているのか。	zoonoses		Need further information	What happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/977-1206	26863304	2021-09-27	2021-09-29
relatedNote-id_1215	人獣共通感染症		不足情報	逆説的に、（多くで無症候な自然宿主内での）混合感染では、自然宿主、病原体双方に何が生じているのか。	zoonoses		Need further information	What happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-09-29
relatedNote-id_1216	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/707-974	26863304	2021-09-27	2021-09-29
relatedNote-id_1217	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/977-1206	26863304	2021-09-27	2021-09-29
relatedNote-id_1218	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/1231-1413	26863304	2021-09-27	2021-09-29
relatedNote-id_1219	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33283353/spans/335-462	33283353	2021-09-27	2021-09-29
relatedNote-id_1220	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33283353/spans/803-980	33283353	2021-09-27	2021-09-29
relatedNote-id_1221	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33283353/spans/1100-1295	33283353	2021-09-27	2021-09-29
relatedNote-id_1222	人獣共通感染症		その他	ブッシュミートを食べる食文化があり、食品として流通している。例、コウモリ肉；西アフリカ、ダイカー、センザンコウ、トリ、カメ肉；中央アフリカ（ガボン共和国）。	zoonoses		Others	Culture of eating of bushmeats and distributions as foods; e.g., bat meat in West Africa, duiker, pangolin, bird and turtle meat in Central Africa (Gabon).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/328-540	26863304	2021-09-27	2021-09-29
relatedNote-id_1223	人獣共通感染症		その他	ブッシュミートを食べる食文化があり、食品として流通している。例、コウモリ肉；西アフリカ、ダイカー、センザンコウ、トリ、カメ肉；中央アフリカ（ガボン共和国）。	zoonoses		Others	Culture of eating of bushmeats and distributions as foods; e.g., bat meat in West Africa, duiker, pangolin, bird and turtle meat in Central Africa (Gabon).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/556-705	26863304	2021-09-27	2021-09-29
relatedNote-id_1224	ダイカー	ウシ科	その他	ブッシュミートを食べる食文化があり、食品として流通している。例、コウモリ肉；西アフリカ、ダイカー、センザンコウ、トリ、カメ肉；中央アフリカ（ガボン共和国）。	Duikers	Bovidae	Others	Culture of eating of bushmeats and distributions as foods; e.g., bat meat in West Africa, duiker, pangolin, bird and turtle meat in Central Africa (Gabon).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/328-540	26863304	2021-09-27	2021-09-29
relatedNote-id_1225	ダイカー	ウシ科	その他	ブッシュミートを食べる食文化があり、食品として流通している。例、コウモリ肉；西アフリカ、ダイカー、センザンコウ、トリ、カメ肉；中央アフリカ（ガボン共和国）。	Duikers	Bovidae	Others	Culture of eating of bushmeats and distributions as foods; e.g., bat meat in West Africa, duiker, pangolin, bird and turtle meat in Central Africa (Gabon).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/556-705	26863304	2021-09-27	2021-09-29
relatedNote-id_1226	センザンコウ	鱗甲目	その他	ブッシュミートを食べる食文化があり、食品として流通している。例、コウモリ肉；西アフリカ、ダイカー、センザンコウ、トリ、カメ肉；中央アフリカ（ガボン共和国）。	Pangolins	Pholidota	Others	Culture of eating of bushmeats and distributions as foods; e.g., bat meat in West Africa, duiker, pangolin, bird and turtle meat in Central Africa (Gabon).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/328-540	26863304	2021-09-27	2021-09-29
relatedNote-id_1227	センザンコウ	鱗甲目	その他	ブッシュミートを食べる食文化があり、食品として流通している。例、コウモリ肉；西アフリカ、ダイカー、センザンコウ、トリ、カメ肉；中央アフリカ（ガボン共和国）。	Pangolins	Pholidota	Others	Culture of eating of bushmeats and distributions as foods; e.g., bat meat in West Africa, duiker, pangolin, bird and turtle meat in Central Africa (Gabon).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/556-705	26863304	2021-09-27	2021-09-29
relatedNote-id_1228	トリ	鳥綱/鳥類	その他	ブッシュミートを食べる食文化があり、食品として流通している。例、コウモリ肉；西アフリカ、ダイカー、センザンコウ、トリ、カメ肉；中央アフリカ（ガボン共和国）。	Birds	Aves	Others	Culture of eating of bushmeats and distributions as foods; e.g., bat meat in West Africa, duiker, pangolin, bird and turtle meat in Central Africa (Gabon).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/328-540	26863304	2021-09-27	2021-09-29
relatedNote-id_1229	トリ	鳥綱/鳥類	その他	ブッシュミートを食べる食文化があり、食品として流通している。例、コウモリ肉；西アフリカ、ダイカー、センザンコウ、トリ、カメ肉；中央アフリカ（ガボン共和国）。	Birds	Aves	Others	Culture of eating of bushmeats and distributions as foods; e.g., bat meat in West Africa, duiker, pangolin, bird and turtle meat in Central Africa (Gabon).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/556-705	26863304	2021-09-27	2021-09-29
relatedNote-id_1230	カメ	爬虫類	その他	ブッシュミートを食べる食文化があり、食品として流通している。例、コウモリ肉；西アフリカ、ダイカー、センザンコウ、トリ、カメ肉；中央アフリカ（ガボン共和国）。	Turtles	Reptiles	Others	Culture of eating of bushmeats and distributions as foods; e.g., bat meat in West Africa, duiker, pangolin, bird and turtle meat in Central Africa (Gabon).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/328-540	26863304	2021-09-27	2021-09-29
relatedNote-id_1231	カメ	爬虫類	その他	ブッシュミートを食べる食文化があり、食品として流通している。例、コウモリ肉；西アフリカ、ダイカー、センザンコウ、トリ、カメ肉；中央アフリカ（ガボン共和国）。	Turtles	Reptiles	Others	Culture of eating of bushmeats and distributions as foods; e.g., bat meat in West Africa, duiker, pangolin, bird and turtle meat in Central Africa (Gabon).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26863304/spans/556-705	26863304	2021-09-27	2021-09-29
relatedNote-id_1232	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/29152168/spans/671-850	29152168	2021-09-27	2021-09-29
relatedNote-id_1233	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/29152168/spans/1578-1773	29152168	2021-09-27	2021-09-29
relatedNote-id_1234	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26330152/spans/1305-1518	26330152	2021-09-27	2021-09-29
relatedNote-id_1235	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26330152/spans/1530-1644	26330152	2021-09-27	2021-09-29
relatedNote-id_1236	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26330152/spans/1646-1822	26330152	2021-09-27	2021-09-29
relatedNote-id_1237	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26330152/spans/2599-3022	26330152	2021-09-27	2021-09-29
relatedNote-id_1238	花蜜食コウモリ	翼手目	その他	リュウゼツラン（スピリッツ（アルコール）の原料）の開花時に生じる蜜の回廊に沿って、広範囲に移動するかもしれない。	Nectar-feeding bats	Chiroptera	Others	A nectar corridor, made of flowering of agave (distilled into spirit drink) (from the Western Coast and nearby islands, to the Andean arid patches) may widen their feeding areas.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/22017138/spans/2220-2473	22017138	2021-09-27	2021-09-29
relatedNote-id_1239	トリ	鳥綱/鳥類	その他	リュウゼツラン（スピリッツ（アルコール）の原料）の開花時に生じる蜜の回廊に沿って、広範囲に移動するかもしれない。	Birds	Aves	Others	A nectar corridor, made of flowering of agave (distilled into spirit drink) (from the Western Coast and nearby islands, to the Andean arid patches) may widen their feeding areas.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/22017138/spans/2220-2473	22017138	2021-09-27	2021-09-29
relatedNote-id_1240	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/22017138/spans/2220-2473	22017138	2021-09-27	2021-09-29
relatedNote-id_1241	人獣共通感染症		不足情報	逆説的に、（多くで無症候/混合感染が可能な）自然宿主が別の外部圧を受けた場合（農薬/（自主的ではない）すみかの移動など）、自然宿主、病原体双方に何が生じうるか。	zoonoses		Need further information	What will happen paradoxically both in natural hosts and pathogens when mix-infections occur and usually asymptomatic but under anthropogenic pressures such as chemicals and moves their roost sites destroyed by humans?	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/29152168/spans/852-1034	29152168	2021-09-27	2021-09-29
relatedNote-id_1242	フレボトミンサシチョウバエ	サシチョウバエ	その他	家畜小屋は、多くの病原体を媒介するサシチョウバエ（sand fly）の休息地や繁殖地となっている（フレボトミンサシチョウバエ）（リーシュマニア症の流行地（ケニア））。	Phlebotomine sand flies	Sand flies	Others	Animal sheds are utilized by different sand flies as resting or breeding habitats. They transmit many pathogens (Phlebotomine sand flies) (in leishmaniasis hotspots (Kenya)).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33524028/spans/159-264	33524028	2021-09-29	
relatedNote-id_1243	フレボトミンサシチョウバエ	サシチョウバエ	その他	家畜小屋は、多くの病原体を媒介するサシチョウバエ（sand fly）の休息地や繁殖地となっている（フレボトミンサシチョウバエ）（リーシュマニア症の流行地（ケニア））。	Phlebotomine sand flies	Sand flies	Others	Animal sheds are utilized by different sand flies as resting or breeding habitats. They transmit many pathogens (Phlebotomine sand flies) (in leishmaniasis hotspots (Kenya)).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33524028/spans/427-581	33524028	2021-09-29	
relatedNote-id_1244	フレボトミンサシチョウバエ	サシチョウバエ	その他	家畜小屋は、多くの病原体を媒介するサシチョウバエ（sand fly）の休息地や繁殖地となっている（フレボトミンサシチョウバエ）（リーシュマニア症の流行地（ケニア））。	Phlebotomine sand flies	Sand flies	Others	Animal sheds are utilized by different sand flies as resting or breeding habitats. They transmit many pathogens (Phlebotomine sand flies) (in leishmaniasis hotspots (Kenya)).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33524028/spans/868-1044	33524028	2021-09-29	
relatedNote-id_1245	オオコウモリ	翼手目	その他	齧歯目につぎ多種で、空を飛べる哺乳綱/哺乳類。	Flying foxes	Chiroptera	Others	Second diverse mammals after rodents and can fly.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26330152/spans/93-236	26330152	2021-09-29	
relatedNote-id_1246	トビイロホオヒゲコウモリ	翼手目	不足情報	冬眠とウイルスの越冬。実験的なコウモリ由来狂犬病ウイルス感染および冬眠時にはウイルスは増殖せず、コウモリの目覚めとともに活性化（メキシコオヒキコウモリ、トビイロホオヒゲコウモリ）。実験的非冬眠コウモリ感染ウイルスよりも、より早くより高濃度に唾液腺に到達。	little brown bats (Myotis lucifugus)	Chiroptera	Need further information	Hibernation and viral overwintering. No multiplication of bat rabies virus experimental infected to bats during hibernation (Tadarida mexicana and Myotis lucifugus). Activated virus after the awakening of bats reach salivary glands faster and at higher concentrations than the experimental no hibernating bat infected virus.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/19867178/spans/106-463	19867178	2021-09-29	
relatedNote-id_1247	トビイロホオヒゲコウモリ	翼手目	その他	イヌ由来狂犬病は発症（（コウモリ由来）狂犬病ウイルスには無症候）。	little brown bats (Myotis lucifugus)	Chiroptera	Others	Symptomatic against canine rabies, but asymptomatic against bat rabies.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/19867178/spans/952-1151	19867178	2021-09-29	
relatedNote-id_1248	トビイロホオヒゲコウモリ	翼手目	不足情報	冬眠とウイルスの越冬。実験的なコウモリ由来狂犬病ウイルス感染および冬眠時にはウイルスは増殖せず、コウモリの目覚めとともに活性化（メキシコオヒキコウモリ、トビイロホオヒゲコウモリ）。実験的非冬眠コウモリ感染ウイルスよりも、より早くより高濃度に唾液腺に到達。	little brown bats (Myotis lucifugus)	Chiroptera	Need further information	Hibernation and viral overwintering. No multiplication of bat rabies virus experimental infected to bats during hibernation (Tadarida mexicana and Myotis lucifugus). Activated virus after the awakening of bats reach salivary glands faster and at higher concentrations than the experimental no hibernating bat infected virus.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/19867178/spans/1153-1248	19867178	2021-09-29	
